"","p_well","Well","Plate","Treatment_name","Culture","State","N_ug_L","chlA_150","chlA_150_true","PC_100","PC_100_true","read_day","read_time","read_timeDays","growthrate_PC","growthrate_chlA"
"2006","19_B6","B6",19,"A_MUT_40N","MUT_7806","Axenic",40.5,37.9,37.8616257833794,5.69,6.53410687882398,10,2021-10-29 12:47:00,9.92152777777778,0.201920640610442,0.0848551152356431
"2007","19_C6","C6",19,"X_MUT_40N","MUT_7806","Xenic",40.5,31.4,31.5397110711903,1.56,2.51725953092538,10,2021-10-29 12:47:00,9.92152777777778,-0.143622933540143,-0.0409077533576953
"2008","19_D6","D6",19,"A_9701_40N","PCC_9701","Axenic",40.5,39.2,39.1260087258172,0.875,1.85102698048699,10,2021-10-29 12:47:00,9.92152777777778,-0.058829993492263,0.323510242492322
"2009","19_E6","E6",19,"X_NIES_40N","NIES_843","Xenic",40.5,27.6,27.8438224702182,1.58,2.53671157619365,10,2021-10-29 12:47:00,9.92152777777778,0.225674262097455,0.328907030164863
"2010","19_B7","B7",19,"X_9701_40N","PCC_9701","Xenic",40.5,41.4,41.2657337053273,1.31,2.27410896507195,10,2021-10-29 12:47:00,9.92152777777778,-0.100378900640793,0.0453083154452377
"2011","19_C7","C7",19,"X_WT_40N","WT_7806","Xenic",40.5,21.2,21.6191679843705,2.06,3.00356066263223,10,2021-10-29 12:47:00,9.92152777777778,-0.2487261965788,-0.508662948747483
"2012","19_D7","D7",19,"A_WT_40N","WT_7806","Axenic",40.5,19.4,19.8684839102259,2.69,3.61630008858286,10,2021-10-29 12:47:00,9.92152777777778,-0.161987736783284,0.00173873327432562
"2013","19_E7","E7",19,"A_NIES_40N","NIES_843","Axenic",40.5,60.9,60.2314778418946,3.58,4.48191610302106,10,2021-10-29 12:47:00,9.92152777777778,0.0481912835748469,0.0700538246515183
"2014","19_E1","E1",19,"BLANK","Media_CTRL",NA,NA,8.6,9.36437946535785,0.458,1.44545183664348,10,2021-10-29 12:47:00,9.92152777777778,-0.254039845136524,-0.57892343431917
"2015","19_B8","B8",19,"BLANK","Media_CTRL",NA,NA,24.6,24.9260156799771,0.45,1.43767101853617,10,2021-10-29 12:47:00,9.92152777777778,0.130692957302279,-0.02361680736494
"2016","19_E8","E8",19,"BLANK","Media_CTRL",NA,NA,6,6.83561358048222,0.45,1.43767101853617,10,2021-10-29 12:47:00,9.92152777777778,-0.124783336393297,-1.1529703925575
"2017","12_B1","B1",12,"BLANK","Media_CTRL",NA,NA,13.7,14.2917321114475,0.438,1.42494734779664,11,2021-10-30 10:48:00,10.7916666666667,-0.348801928116546,0.179418703343348
"2018","12_B2","B2",12,"A_9701_0N","PCC_9701","Axenic",8,13.6,14.1947121690282,0.563,1.5462222758208,11,2021-10-30 10:48:00,10.7916666666667,0.072201650903691,-0.152868672345229
"2019","12_C2","C2",12,"X_NIES_0N","NIES_843","Xenic",8,35.9,35.8301593285377,0.688,1.66749720384496,11,2021-10-30 10:48:00,10.7916666666667,-0.403756279311233,0.0266727232489437
"2020","12_D2","D2",12,"X_9701_0N","PCC_9701","Xenic",8,22,22.3443873322515,1.75,2.69784899233819,11,2021-10-30 10:48:00,10.7916666666667,-0.142647920580995,-0.0393325195361675
"2021","12_E2","E2",12,"A_MUT_0N","MUT_7806","Axenic",8,18.9,19.3367691172524,0.438,1.42494734779664,11,2021-10-30 10:48:00,10.7916666666667,-0.0885842956118351,-0.427934533764137
"2022","12_B3","B3",12,"X_MUT_0N","MUT_7806","Xenic",8,18.8,19.2397491748331,0.75,1.72764956814494,11,2021-10-30 10:48:00,10.7916666666667,-0.266906874237885,0.173204901608946
"2023","12_C3","C3",12,"X_WT_0N","WT_7806","Xenic",8,30.6,30.6881023803135,1.07,2.03811338388678,11,2021-10-30 10:48:00,10.7916666666667,0.176000922089333,0.278618268503637
"2024","12_D3","D3",12,"A_WT_0N","WT_7806","Axenic",8,30.4,30.4940624954748,1.13,2.09632534933837,11,2021-10-30 10:48:00,10.7916666666667,-0.0965215328192345,0.629458248998758
"2025","12_E3","E3",12,"A_NIES_0N","NIES_843","Axenic",8,11.6,12.2543133206417,1.83,2.77546494627365,11,2021-10-30 10:48:00,10.7916666666667,-0.286764299176279,-0.533973252024932
"2026","12_B4","B4",12,"X_NIES_425N","NIES_843","Xenic",425,234,228.026665261221,19.3,19.7248488869297,11,2021-10-30 10:48:00,10.7916666666667,0.144039930181041,-0.167444284304497
"2027","12_C4","C4",12,"X_9701_425N","PCC_9701","Xenic",425,168,163.993503264466,3.75,4.63824784072469,11,2021-10-30 10:48:00,10.7916666666667,-0.974148976780394,0.245948132795998
"2028","12_D4","D4",12,"X_WT_425N","WT_7806","Xenic",425,272,264.894243380564,45.8,45.4351336280508,11,2021-10-30 10:48:00,10.7916666666667,-0.219699871145948,-0.0337976258863296
"2029","12_E4","E4",12,"A_NIES_425N","NIES_843","Axenic",425,210,204.741879080582,12.5,13.1274928024156,11,2021-10-30 10:48:00,10.7916666666667,-0.0261443668815255,-0.214265460769428
"2030","12_B5","B5",12,"X_MUT_425N","MUT_7806","Xenic",425,289,281.387633591849,19.8,20.2099485990264,11,2021-10-30 10:48:00,10.7916666666667,-0.36232872802373,-0.00652302078290643
"2031","12_C5","C5",12,"A_9701_425N","PCC_9701","Axenic",425,160,156.23190787092,9.75,10.4594443858842,11,2021-10-30 10:48:00,10.7916666666667,-0.844189488557437,-0.163315256555965
"2032","12_D5","D5",12,"A_WT_425N","WT_7806","Axenic",425,32.5,32.5314812862806,5.22,6.06444099428876,11,2021-10-30 10:48:00,10.7916666666667,0.34286313667101,0.212565631063981
"2033","12_E5","E5",12,"A_MUT_425N","MUT_7806","Axenic",425,78.3,76.9666149143315,10.4,11.0900740116098,11,2021-10-30 10:48:00,10.7916666666667,0.353582129318933,0.347327688202106
"2034","12_B6","B6",12,"X_WT_2950N","WT_7806","Xenic",2760,418,406.543359312778,93.6,91.8106661044882,11,2021-10-30 10:48:00,10.7916666666667,0.300268757786512,0.124725787944037
"2035","12_C6","C6",12,"A_9701_2950N","PCC_9701","Axenic",2760,224,218.324671019288,40.1,39.9049969101493,11,2021-10-30 10:48:00,10.7916666666667,0.0370653168492335,0.355987414005613
"2036","12_D6","D6",12,"X_9701_2950N","PCC_9701","Xenic",2760,398,387.139370828914,84.9,83.3699311140069,11,2021-10-30 10:48:00,10.7916666666667,0.344928527251217,0.373063056538985
"2037","12_E6","E6",12,"A_WT_2950N","WT_7806","Axenic",2760,38.8,38.6437376586981,5.31,6.15175894246616,11,2021-10-30 10:48:00,10.7916666666667,0.307321417948932,0.584660421580022
"2038","12_B7","B7",12,"A_NIES_2950N","NIES_843","Axenic",2760,828,804.325123232011,160,156.23190787092,11,2021-10-30 10:48:00,10.7916666666667,0.330269666421515,0.363626793153487
"2039","12_C7","C7",12,"X_NIES_2950N","NIES_843","Xenic",2760,803,780.07013762718,169,164.963702688659,11,2021-10-30 10:48:00,10.7916666666667,0.444522916243437,0.338101670152346
"2040","12_D7","D7",12,"A_MUT_2950N","MUT_7806","Axenic",2760,41.4,41.1662561616006,7.19,7.97573385994947,11,2021-10-30 10:48:00,10.7916666666667,0.360482754825575,0.430360837978097
"2041","12_E7","E7",12,"X_MUT_2950N","MUT_7806","Xenic",2760,735,714.096576782039,137,133.917321114475,11,2021-10-30 10:48:00,10.7916666666667,0.359731981095246,0.409546368839691
"2042","12_E1","E1",12,"BLANK","Media_CTRL",NA,NA,8.75,9.48924496169094,0.25,1.24254985604831,11,2021-10-30 10:48:00,10.7916666666667,-0.41327066089762,0.927291928546212
"2043","12_B8","B8",12,"BLANK","Media_CTRL",NA,NA,12.3,12.933452917577,0.719,1.69757338599495,11,2021-10-30 10:48:00,10.7916666666667,0.142446538189046,0.35725118007849
"2044","12_E8","E8",12,"BLANK","Media_CTRL",NA,NA,18.1,18.5606095778978,0.25,1.24254985604831,11,2021-10-30 10:48:00,10.7916666666667,-0.354599903432047,-0.0138424060985786
"2045","13_B1","B1",13,"BLANK","Media_CTRL",NA,NA,18.4,18.851245983847,0.25,1.2425441030414,11,2021-10-30 10:55:00,10.8,-0.253729087966766,0.307587782912828
"2046","13_B2","B2",13,"X_WT_40N","WT_7806","Xenic",40.5,47,46.5982913717832,3.03,3.93963452886177,11,2021-10-30 10:55:00,10.8,0.285980674602525,0.166798023460834
"2047","13_C2","C2",13,"A_NIES_40N","NIES_843","Axenic",40.5,37.6,37.4786330974266,1.92,2.86273871135795,11,2021-10-30 10:55:00,10.8,0.359676106385088,0.395808666753649
"2048","13_D2","D2",13,"X_NIES_40N","NIES_843","Xenic",40.5,34.6,34.5681038609298,1.97,2.91124753196623,11,2021-10-30 10:55:00,10.8,0.0973209111794009,-0.146350936861467
"2049","13_E2","E2",13,"X_9701_40N","PCC_9701","Xenic",40.5,21.3,21.6647575791273,1.94,2.88214223960126,11,2021-10-30 10:55:00,10.8,0.195426398087063,-0.482514869713609
"2050","13_B3","B3",13,"A_9701_40N","PCC_9701","Axenic",40.5,30.5,30.5903805710508,1.14,2.10600110986878,11,2021-10-30 10:55:00,10.8,0.141051328345495,-0.133350114434352
"2051","13_C3","C3",13,"A_WT_40N","WT_7806","Axenic",40.5,17.8,18.2691401365477,5.19,6.03521557913946,11,2021-10-30 10:55:00,10.8,0.168579234453755,-0.559406079095716
"2052","13_D3","D3",13,"A_MUT_40N","MUT_7806","Axenic",40.5,35.3,35.2472273494457,2.25,3.1828969273726,11,2021-10-30 10:55:00,10.8,-0.37431093185834,-0.0470015817463975
"2053","13_E3","E3",13,"X_MUT_40N","MUT_7806","Xenic",40.5,32.1,32.1426628305158,2.81,3.72619571818534,11,2021-10-30 10:55:00,10.8,0.530541418161091,-0.316246978059704
"2054","13_B4","B4",13,"X_WT_0N","WT_7806","Xenic",8,8.5,9.2464995034076,1.31,2.27093109993694,11,2021-10-30 10:55:00,10.8,-0.0201395575850251,-0.151430811562116
"2055","13_C4","C4",13,"A_MUT_0N","MUT_7806","Axenic",8,10.8,11.4779052513885,0.65,1.63061466790764,11,2021-10-30 10:55:00,10.8,-0.174285988052876,-0.74520893084314
"2056","13_D4","D4",13,"A_9701_0N","PCC_9701","Axenic",8,26.8,27.0007278460381,0.75,1.7276323091242,11,2021-10-30 10:55:00,10.8,-0.039268517348435,0.471921668976854
"2057","13_E4","E4",13,"A_WT_0N","WT_7806","Axenic",8,16.5,17.0079108007324,2.25,3.1828969273726,11,2021-10-30 10:55:00,10.8,0.893648044946003,-0.527559219729758
"2058","13_B5","B5",13,"X_MUT_0N","MUT_7806","Xenic",8,15.2,15.7466814649171,1.96,2.90154576784458,11,2021-10-30 10:55:00,10.8,0.198359405680798,-0.390056969192203
"2059","13_C5","C5",13,"A_NIES_0N","NIES_843","Axenic",8,20.5,20.8886164493948,3.2,4.10456451892992,11,2021-10-30 10:55:00,10.8,0.472921411183843,0.203489410250343
"2060","13_D5","D5",13,"X_NIES_0N","NIES_843","Xenic",8,30.1,30.2023100061846,1,1.9701764121656,11,2021-10-30 10:55:00,10.8,-0.1615933529463,-0.269479981281315
"2061","13_E5","E5",13,"X_9701_0N","PCC_9701","Xenic",8,21.9,22.2468634264266,1.44,2.39705403351846,11,2021-10-30 10:55:00,10.8,0.379240834920442,0.266253756085466
"2062","13_B6","B6",13,"A_9701_14150N","PCC_9701","Axenic",14150,365,355.114390440444,65.6,64.6435726380633,11,2021-10-30 10:55:00,10.8,0.210329693332813,0.259199535544561
"2063","13_C6","C6",13,"A_MUT_14150N","MUT_7806","Axenic",14150,69.8,68.7183135691589,13.6,14.1943992054522,11,2021-10-30 10:55:00,10.8,0.395013929925988,0.0607600775714293
"2064","13_D6","D6",13,"X_MUT_14150N","MUT_7806","Xenic",14150,795,772.290247671652,141,137.79487411535,11,2021-10-30 10:55:00,10.8,0.398124162228824,0.415355236900594
"2065","13_E6","E6",13,"A_WT_14150N","WT_7806","Axenic",14150,35.4,35.3442449906622,5.36,6.20014556920762,11,2021-10-30 10:55:00,10.8,0.0683175893960819,-0.0526332490119279
"2066","13_B7","B7",13,"X_NIES_14150N","NIES_843","Xenic",14150,906,879.979829422034,184,179.51245983847,11,2021-10-30 10:55:00,10.8,0.399824320915757,0.323414474985219
"2067","13_C7","C7",13,"X_WT_14150N","WT_7806","Xenic",14150,400,389.07056486624,91.3,89.5771064307193,11,2021-10-30 10:55:00,10.8,0.355520839715912,0.118127782064101
"2068","13_D7","D7",13,"A_NIES_14150N","NIES_843","Axenic",14150,971,943.041296212798,201,196.005458845286,11,2021-10-30 10:55:00,10.8,0.470606117080733,0.410521145187268
"2069","13_E7","E7",13,"X_9701_14150N","PCC_9701","Xenic",14150,597,580.195318062863,93.3,91.5174592550505,11,2021-10-30 10:55:00,10.8,0.213056579399887,0.415168703540549
"2070","13_E1","E1",13,"BLANK","Media_CTRL",NA,NA,10.3,10.9928170453057,0.75,1.7276323091242,11,2021-10-30 10:55:00,10.8,-0.428411591383807,0.227538908612723
"2071","13_B8","B8",13,"BLANK","Media_CTRL",NA,NA,7.33,8.11139310117385,0.583,1.56561284829254,11,2021-10-30 10:55:00,10.8,0.252145808518628,-0.761156046701982
"2072","13_E8","E8",13,"BLANK","Media_CTRL",NA,NA,12,12.6421169459872,1,1.9701764121656,11,2021-10-30 10:55:00,10.8,-0.189181812323505,-0.351696685255833
"2073","16_B1","B1",16,"BLANK","Media_CTRL",NA,NA,17.1,17.5898198951954,0.25,1.24254122653794,11,2021-10-30 10:43:00,10.8041666666667,-0.0591361371444146,-0.238131211546431
"2074","16_B2","B2",16,"X_9701_425N","PCC_9701","Xenic",425,153,149.435230641222,5.33,6.17097894978896,11,2021-10-30 10:43:00,10.8041666666667,-0.828468212708674,-0.0374376731429687
"2075","16_C2","C2",16,"X_MUT_425N","MUT_7806","Xenic",425,291,283.317987690166,18.4,18.8510342731927,11,2021-10-30 10:43:00,10.8041666666667,-0.158279741272852,0.294102248288431
"2076","16_D2","D2",16,"A_9701_425N","PCC_9701","Axenic",425,142,138.763416673552,9.22,9.94492043471937,11,2021-10-30 10:43:00,10.8041666666667,-1.06926086070961,-0.338825019148813
"2077","16_E2","E2",16,"A_MUT_425N","MUT_7806","Axenic",425,59.5,58.7248119160306,9.33,10.0516385743961,11,2021-10-30 10:43:00,10.8041666666667,0.430093045926059,0.286895218631482
"2078","16_B3","B3",16,"A_NIES_425N","NIES_843","Axenic",425,192,187.271661981141,10.8,11.4777809864392,11,2021-10-30 10:43:00,10.8041666666667,-0.331841069047,-0.197540193832447
