"","Culture","State","P_ug_L","Plate","Well","Treatment_name","gr_chlA_mean","gr_PC_mean","gr_chlA_sd","gr_pc_sd","n_obs","gr_chlA_se","gr_pc_se","chlA_upper_cl","chlA_lower_cl","pc_upper_cl","pc_lower_cl","estimate","estimate1","estimate2","statistic","p.value","parameter","conf.low","conf.high","method","alternative","slope","growthrate_corrected","gr_pc_se_corrected"
"184","WT_7806","Axenic",1551.6,26,"C5","A_WT_1551P",0.285645382558387,0.472412208973243,0.191433199734765,0.0580047631265222,5,0.085611529551446,0.0259405186739354,0.371256912109833,0.200033853006941,0.498352727647179,0.446471690299308,0.340269265022954,0.330554769491842,-0.00971449553111195,46.4363328823884,0.000107353445226019,2.24442339052938,0.32038002186074,Inf,"Welch Two Sample t-test","greater",0.330554769491842,0.472412208973243,0.0259405186739354
"185","WT_7806","Axenic",1551.6,28,"C3","A_WT_1551P",0.352580523071552,0.415435474910108,0.147699068183928,0.0649741771009364,5,0.0660530313345278,0.0290573353559608,0.41863355440608,0.286527491737024,0.444492810266068,0.386378139554147,0.340269265022954,0.330554769491842,-0.00971449553111195,46.4363328823884,0.000107353445226019,2.24442339052938,0.32038002186074,Inf,"Welch Two Sample t-test","greater",0.330554769491842,0.415435474910108,0.0290573353559608
"186","WT_7806","Axenic",3030,21,"E4","A_WT_3030P",0.278951219469396,0.450485163658403,0.198616156087864,0.054359705131339,5,0.0888238452884347,0.0243103991821036,0.367775064757831,0.190127374180962,0.474795562840507,0.426174764476299,0.372331535291096,0.362617039759984,-0.00971449553111195,52.6299457450702,7.61175089288867e-05,2.26391620184774,0.353226175251034,Inf,"Welch Two Sample t-test","greater",0.362617039759984,0.450485163658403,0.0243103991821036
"187","WT_7806","Axenic",3030,25,"E2","A_WT_3030P",0.280270033254639,0.512526112972884,0.250457072571275,0.0906782747856748,5,0.112007807942994,0.0405525573006348,0.392277841197633,0.168262225311645,0.553078670273519,0.471973555672249,0.372331535291096,0.362617039759984,-0.00971449553111195,52.6299457450702,7.61175089288867e-05,2.26391620184774,0.353226175251034,Inf,"Welch Two Sample t-test","greater",0.362617039759984,0.512526112972884,0.0405525573006348
"188","WT_7806","Axenic",3030,28,"D7","A_WT_3030P",0.29666410213711,0.529886967702089,0.414899849594414,0.246093861263673,5,0.18554885350951,0.110056520526195,0.48221295564662,0.111115248627601,0.639943488228284,0.419830447175894,0.372331535291096,0.362617039759984,-0.00971449553111195,52.6299457450702,7.61175089288867e-05,2.26391620184774,0.353226175251034,Inf,"Welch Two Sample t-test","greater",0.362617039759984,0.529886967702089,0.110056520526195
"189","WT_7806","Xenic",1.1,20,"C3","X_WT_1P",0.00332311116412257,0.366667256538505,0.433597271725187,0.1108723493543,5,0.193910594887193,0.0495836219962639,0.197233706051316,-0.19058748372307,0.416250878534768,0.317083634542241,0.0885785112218337,0.0788640156907218,-0.00971449553111195,14.465841288263,0.00115788209972714,2.36377258074578,0.072440790173276,Inf,"Welch Two Sample t-test","greater",0.0788640156907218,0.366667256538505,0.0495836219962639
"190","WT_7806","Xenic",1.1,22,"D6","X_WT_1P",0.165645423371111,0.235136581592252,0.182036526105958,0.0921994344866816,5,0.0814092093521676,0.0412328405998517,0.247054632723279,0.0842362140189439,0.276369422192104,0.193903740992401,0.0885785112218337,0.0788640156907218,-0.00971449553111195,14.465841288263,0.00115788209972714,2.36377258074578,0.072440790173276,Inf,"Welch Two Sample t-test","greater",0.0788640156907218,0.235136581592252,0.0412328405998517
"191","WT_7806","Xenic",1.1,28,"E4","X_WT_1P",-0.0317539773406623,0.311673948972614,0.173602239158724,0.0546048860781155,5,0.0776372815610166,0.0244200474348596,0.0458833042203544,-0.109391258901679,0.336093996407473,0.287253901537754,0.0885785112218337,0.0788640156907218,-0.00971449553111195,14.465841288263,0.00115788209972714,2.36377258074578,0.072440790173276,Inf,"Welch Two Sample t-test","greater",0.0788640156907218,0.311673948972614,0.0244200474348596
"192","WT_7806","Xenic",9.6,21,"B2","X_WT_10P",0.264057805769404,0.455141658719897,0.218199875245595,0.161493934260241,5,0.0975819507462248,0.0722222829919563,0.361639756515629,0.16647585502318,0.527363941711854,0.382919375727941,0.271317309121828,0.261602813590716,-0.00971449553111195,36.997847004978,0.00017889227417427,2.24401201567652,0.251410516425414,Inf,"Welch Two Sample t-test","greater",0.261602813590716,0.455141658719897,0.0722222829919563
"193","WT_7806","Xenic",9.6,23,"C5","X_WT_10P",0.217183374119315,0.425921900701394,0.405720643636643,0.0862983140160058,5,0.1814437878093,0.0385937792966824,0.398627161928615,0.0357395863100144,0.464515679998077,0.387328121404712,0.271317309121828,0.261602813590716,-0.00971449553111195,36.997847004978,0.00017889227417427,2.24401201567652,0.251410516425414,Inf,"Welch Two Sample t-test","greater",0.261602813590716,0.425921900701394,0.0385937792966824
"194","WT_7806","Xenic",9.6,27,"C7","X_WT_10P",0.266592224167625,0.422762262690172,0.0947611932425871,0.0541846809635233,5,0.0423784939438837,0.0242321259947154,0.308970718111509,0.224213730223742,0.446994388684888,0.398530136695457,0.271317309121828,0.261602813590716,-0.00971449553111195,36.997847004978,0.00017889227417427,2.24401201567652,0.251410516425414,Inf,"Welch Two Sample t-test","greater",0.261602813590716,0.422762262690172,0.0242321259947154
"195","WT_7806","Xenic",18.7,20,"D4","X_WT_19P",0.284486079650977,0.418949933768408,0.099967564072352,0.0551287091743234,5,0.0447068537621689,0.0246543082451207,0.329192933413145,0.239779225888808,0.443604242013529,0.394295625523288,0.301189894723541,0.291475399192429,-0.00971449553111195,95.2185036142548,3.04456489588598e-08,4.05202734244863,0.294471355550981,Inf,"Welch Two Sample t-test","greater",0.291475399192429,0.418949933768408,0.0246543082451207
"196","WT_7806","Xenic",18.7,23,"E6","X_WT_19P",0.246560359034453,0.439403391622533,0.112401085366226,0.0748699750820229,5,0.0502672935247275,0.0334828707514237,0.296827652559181,0.196293065509726,0.472886262373957,0.405920520871109,0.301189894723541,0.291475399192429,-0.00971449553111195,95.2185036142548,3.04456489588598e-08,4.05202734244863,0.294471355550981,Inf,"Welch Two Sample t-test","greater",0.291475399192429,0.439403391622533,0.0334828707514237
"197","WT_7806","Xenic",18.7,24,"C3","X_WT_19P",0.267356571388564,0.4499477014617,0.237979128033174,0.0736986684071128,5,0.10642750150166,0.0329590464819041,0.373784072890225,0.160929069886904,0.482906747943604,0.416988654979796,0.301189894723541,0.291475399192429,-0.00971449553111195,95.2185036142548,3.04456489588598e-08,4.05202734244863,0.294471355550981,Inf,"Welch Two Sample t-test","greater",0.291475399192429,0.4499477014617,0.0329590464819041
"198","WT_7806","Xenic",47.6,20,"B6","X_WT_48P",0.336468776396581,0.467435433511363,0.258960360846419,0.0550647211667805,5,0.115810594066093,0.0246256919381985,0.452279370462675,0.220658182330488,0.492061125449562,0.442809741573164,0.336698446302923,0.326983950771811,-0.00971449553111195,44.1512534635956,0.000127917154521132,2.22415807727868,0.315888055064663,Inf,"Welch Two Sample t-test","greater",0.326983950771811,0.467435433511363,0.0246256919381985
"199","WT_7806","Xenic",47.6,23,"C2","X_WT_48P",0.0966693332162634,0.401543209144888,0.29824810347901,0.0341329639927252,5,0.133380606707892,0.0152647255522572,0.230049939924155,-0.0367112734916281,0.416807934697145,0.386278483592631,0.336698446302923,0.326983950771811,-0.00971449553111195,44.1512534635956,0.000127917154521132,2.22415807727868,0.315888055064663,Inf,"Welch Two Sample t-test","greater",0.326983950771811,0.401543209144888,0.0152647255522572
"200","WT_7806","Xenic",47.6,25,"D4","X_WT_48P",0.211716568263037,0.463977155464223,0.205054068234031,0.0689137205801196,5,0.0917029671268347,0.0308191527599147,0.303419535389871,0.120013601136202,0.494796308224138,0.433158002704309,0.336698446302923,0.326983950771811,-0.00971449553111195,44.1512534635956,0.000127917154521132,2.22415807727868,0.315888055064663,Inf,"Welch Two Sample t-test","greater",0.326983950771811,0.463977155464223,0.0308191527599147
"201","WT_7806","Xenic",100,22,"C2","X_WT_100P",0.251775555838371,0.484076442360687,0.131441207178698,0.0808556077923076,5,0.0587822948592403,0.0361597270771323,0.310557850697612,0.192993260979131,0.520236169437819,0.447916715283555,0.366973414483025,0.357258918951913,-0.00971449553111195,25.5898705267151,0.000652658194656879,2.05989347279024,0.325917763867648,Inf,"Welch Two Sample t-test","greater",0.357258918951913,0.484076442360687,0.0361597270771323
"202","WT_7806","Xenic",100,26,"B6","X_WT_100P",0.216126470589843,0.484741208661163,0.284899493021834,0.0779301966620169,5,0.127410926630409,0.0348514434472394,0.343537397220253,0.088715543959434,0.519592652108403,0.449889765213924,0.366973414483025,0.357258918951913,-0.00971449553111195,25.5898705267151,0.000652658194656879,2.05989347279024,0.325917763867648,Inf,"Welch Two Sample t-test","greater",0.357258918951913,0.484741208661163,0.0348514434472394
"203","WT_7806","Xenic",100,27,"E4","X_WT_100P",0.358199707404295,0.486359376392174,0.0787150932622387,0.0891826180151184,5,0.0352024598779203,0.0398836792586404,0.393402167282215,0.322997247526374,0.526243055650814,0.446475697133533,0.366973414483025,0.357258918951913,-0.00971449553111195,25.5898705267151,0.000652658194656879,2.05989347279024,0.325917763867648,Inf,"Welch Two Sample t-test","greater",0.357258918951913,0.486359376392174,0.0398836792586404
"204","WT_7806","Xenic",171.1,21,"C7","X_WT_171P",0.228004834684003,0.433399968169649,0.292689003061953,0.0469602532702492,5,0.130894501422634,0.0210012637105768,0.358899336106637,0.0971103332613686,0.454401231880226,0.412398704459073,0.364664945688923,0.354950450157811,-0.00971449553111195,54.9134338279888,6.07742887221918e-05,2.30339386800874,0.346908436117398,Inf,"Welch Two Sample t-test","greater",0.354950450157811,0.433399968169649,0.0210012637105768
"205","WT_7806","Xenic",171.1,24,"D5","X_WT_171P",0.175690793795149,0.448225223681549,0.223477071497872,0.0406787387016352,5,0.0999419846563644,0.0181920849951615,0.275632778451513,0.0757488091387845,0.46641730867671,0.430033138686387,0.364664945688923,0.354950450157811,-0.00971449553111195,54.9134338279888,6.07742887221918e-05,2.30339386800874,0.346908436117398,Inf,"Welch Two Sample t-test","greater",0.354950450157811,0.448225223681549,0.0181920849951615
"206","WT_7806","Xenic",171.1,27,"C2","X_WT_171P",0.287357086619343,0.441554694636448,0.187724890453047,0.0410284203560752,5,0.083953123224343,0.018348467385124,0.371310209843686,0.203403963395,0.459903162021572,0.423206227251324,0.364664945688923,0.354950450157811,-0.00971449553111195,54.9134338279888,6.07742887221918e-05,2.30339386800874,0.346908436117398,Inf,"Welch Two Sample t-test","greater",0.354950450157811,0.441554694636448,0.018348467385124
"207","WT_7806","Xenic",309.5,22,"E4","X_WT_310P",0.172720791080016,0.552750322498672,0.120465885340494,0.119264517084406,5,0.0538739817182082,0.0533367135008834,0.226594772798224,0.118846809361808,0.606087035999555,0.499413608997788,0.38081523661109,0.371100741079978,-0.00971449553111195,76.1253163642663,1.06398132705627e-05,2.58225733254888,0.36822406949753,Inf,"Welch Two Sample t-test","greater",0.371100741079978,0.552750322498672,0.0533367135008834
"208","WT_7806","Xenic",309.5,25,"C6","X_WT_310P",0.293383221519351,0.50461315180706,0.122264968176635,0.104211276582191,5,0.0546785560219608,0.0466046996919621,0.348061777541312,0.23870466549739,0.551217851499022,0.458008452115097,0.38081523661109,0.371100741079978,-0.00971449553111195,76.1253163642663,1.06398132705627e-05,2.58225733254888,0.36822406949753,Inf,"Welch Two Sample t-test","greater",0.371100741079978,0.50461315180706,0.0466046996919621
"209","WT_7806","Xenic",309.5,26,"E3","X_WT_310P",0.370899039294925,0.485098429387248,0.180078417888008,0.0470602972518336,5,0.0805335167356398,0.0210460047392893,0.451432556030565,0.290365522559285,0.506144434126537,0.464052424647959,0.38081523661109,0.371100741079978,-0.00971449553111195,76.1253163642663,1.06398132705627e-05,2.58225733254888,0.36822406949753,Inf,"Welch Two Sample t-test","greater",0.371100741079978,0.485098429387248,0.0210460047392893
"210","WT_7806","Xenic",1551.6,24,"D6","X_WT_1551P",0.239865931807184,0.432019940283289,0.196947237239137,0.0604422675304545,5,0.0880774820894977,0.0270306037824649,0.327943413896682,0.151788449717686,0.459050544065754,0.404989336500824,0.365396618746938,0.355682123215826,-0.00971449553111195,61.1641067045557,3.60853100319329e-05,2.38469330848392,0.34972794907209,Inf,"Welch Two Sample t-test","greater",0.355682123215826,0.432019940283289,0.0270306037824649
"211","WT_7806","Xenic",1551.6,26,"C4","X_WT_1551P",0.358814967247106,0.484181718214331,0.134261279185857,0.0668212725995334,5,0.0600434694011307,0.0298833815751202,0.418858436648236,0.298771497845975,0.514065099789451,0.454298336639211,0.365396618746938,0.355682123215826,-0.00971449553111195,61.1641067045557,3.60853100319329e-05,2.38469330848392,0.34972794907209,Inf,"Welch Two Sample t-test","greater",0.355682123215826,0.484181718214331,0.0298833815751202
"212","WT_7806","Xenic",1551.6,28,"C2","X_WT_1551P",0.243902183091724,0.473506553658715,0.155413889301374,0.0246586470795412,5,0.0695032042251001,0.0110276822206062,0.313405387316824,0.174398978866624,0.484534235879321,0.462478871438109,0.365396618746938,0.355682123215826,-0.00971449553111195,61.1641067045557,3.60853100319329e-05,2.38469330848392,0.34972794907209,Inf,"Welch Two Sample t-test","greater",0.355682123215826,0.473506553658715,0.0110276822206062
"213","WT_7806","Xenic",3030,21,"B4","X_WT_3030P",0.304173774667266,0.489282284413696,0.129480696065444,0.0390663503207519,5,0.0579055276352645,0.0174710029900044,0.362079302302531,0.246268247032002,0.506753287403701,0.471811281423692,0.383075290286163,0.373360794755051,-0.00971449553111195,48.5813650151234,0.00010865771475001,2.20857285654436,0.361466983228019,Inf,"Welch Two Sample t-test","greater",0.373360794755051,0.489282284413696,0.0174710029900044
"214","WT_7806","Xenic",3030,25,"B2","X_WT_3030P",0.202566581931449,0.452933014286251,0.388139306479937,0.0654721686997238,5,0.173581174805753,0.0292800439693833,0.376147756737202,0.0289854071256968,0.482213058255634,0.423652970316867,0.383075290286163,0.373360794755051,-0.00971449553111195,48.5813650151234,0.00010865771475001,2.20857285654436,0.361466983228019,Inf,"Welch Two Sample t-test","greater",0.373360794755051,0.452933014286251,0.0292800439693833
"215","WT_7806","Xenic",3030,28,"C7","X_WT_3030P",0.247809233622608,0.443812898399205,0.13791902425535,0.0445961556937982,5,0.0616792627250809,0.0199440071332994,0.309488496347688,0.186129970897527,0.463756905532504,0.423868891265905,0.383075290286163,0.373360794755051,-0.00971449553111195,48.5813650151234,0.00010865771475001,2.20857285654436,0.361466983228019,Inf,"Welch Two Sample t-test","greater",0.373360794755051,0.443812898399205,0.0199440071332994
